"event_id","time_utc","magnitude","place","longitude","latitude","depth_km","detail_url"
"nc75439717","2026-09-21T23:08:02Z",2.57,"12 km W of Lake Nacimiento, CA",-121.017669677734,35.7215003967285,5.21999979019165,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439717"
"ci41336431","2026-09-21T23:06:04Z",1.53,"5 km NW of Boron, CA",-117.689833333333,35.0313333333333,-0.34,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336431"
"ci41336423","2026-09-21T23:05:36Z",1.27056086875202,"1 km ENE of Rancho Cucamonga, CA",-117.570831298828,34.125,5.65000009536743,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336423"
"ci41336415","2026-09-21T22:50:40Z",1.25,"1 km S of Muscoy, CA",-117.342333333333,34.1463333333333,9.52,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336415"
"nc75439702","2026-09-21T22:41:51Z",2.5,"21 km W of Petrolia, CA",-124.535835266113,40.3035011291504,10.460000038147,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439702"
"nc75439692","2026-09-21T22:34:41Z",1.72,"10 km SW of Ridgemark, CA",-121.431167602539,36.7360000610352,7.65999984741211,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439692"
"ci41336407","2026-09-21T22:34:33Z",1.72,"5 km SSE of Home Gardens, CA",-117.495666666667,33.8421666666667,2.38,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336407"
"nc75439682","2026-09-21T22:27:42Z",0.22,"9 km WNW of Cobb, CA",-122.823669433594,38.8424987792969,1.62000000476837,"https://earthquake.usgs.gov/earthquakes/eventpage/nc75439682"
"aka2026stmoxb","2026-09-21T22:25:00Z",2.4,"55 km W of Anchor Point, Alaska",-152.802,59.852,106.3,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026stmoxb"
"ci41336383","2026-09-21T22:15:13Z",0.55,"11 km NW of Anza, CA",-116.755666666667,33.6231666666667,12.15,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336383"
"aka2026stmfhe","2026-09-21T22:13:01Z",1.1,"90 km N of Karluk, Alaska",-154.392,58.385,5,"https://earthquake.usgs.gov/earthquakes/eventpage/aka2026stmfhe"
"ci41336375","2026-09-21T22:04:52Z",1.96,"15 km N of Cabazon, CA",-116.771833333333,34.0495,12.48,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336375"
"uu80157696","2026-09-21T22:00:22Z",1.28,"10 km NNE of Cane Beds, Arizona",-112.835166666667,37.0318333333333,14.44,"https://earthquake.usgs.gov/earthquakes/eventpage/uu80157696"
"ci41336367","2026-09-21T22:00:02Z",1.23,"3 km ENE of Moreno Valley, CA",-117.200666666667,33.9343333333333,13.88,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336367"
"ci41336359","2026-09-21T21:38:42Z",0.93,"17 km NNE of Indio, CA",-116.1775,33.8668333333333,2.96,"https://earthquake.usgs.gov/earthquakes/eventpage/ci41336359"
"us7000tj0z","2026-09-21T21:37:05Z",5,"South Sandwich Islands region",-23.969,-56.4621,10,"https://earthquake.usgs.gov/earthquakes/eventpage/us7000tj0z"
